text,emotion_label,sarcasm_label
Oh yess Dean Smith is ref on the plus side we have thompson #improved,-1,1
@USER OSU opponents record much better than Baylor . Outright conf champs . Wins against 7 tms with winning records ( Baylor 3 ),-1,0
Bhopal victims do n't get justice aft 30yrs but do n't find place in prime and a man traveling in business cls is prime time news ..,-1,1
Read at the news ' #Middle #East #updates # / #Assad : #US-led #airstrikes #serious #or #efficient ',-1,0
just dropped my new single | | it 's me | | i 'm single,-1,1
@USER Super Junior 's Henry asks sasaeng fans to let him sleep | HTTPURL Henry oppa > ^ <,-1,0
"If you drag yesterday into today , your tomorrow can not be what it was meant to be . Let . It . Go . #BringOn2015",-1,0
Kebabs ordered .. | Snug on sofa watching shit tele with dad :two_hearts: :purple_heart:,-1,0
I know for a fact Sam is not gonna be in school today and that really is just the cherry on top of a perfect monday .,-1,1
@USER @USER yea they keep bardgin in on stuff they dont even care for . get a hobby sjws ! | also Babymetal is nice . ^ ^,-1,0
"Looking for @USER practitioners ... Anyone out there , or recommendations ?",-1,0
@USER @USER sorry I forgot LMAO,-1,0
@USER Scream this message : We want the security footage ! ! ! #AntonioMartin #Ferguson #EndRacism #SocialJustice #BlackLivesMatter,-1,0
Loadshedding again ! eissh Wonder if Eskom & Cell C have partnered up ? Both get paid but their services suck ! ! #dialinginthedark,-1,0
"And all I wanna do is blast music and get ready for my trip but my "" second "" roommate is sleeping and I suffer from being considerate",-1,1
@USER @USER gotta be a joke about tootin a Horn somewhere,-1,0
"@USER we all love a trier mate , but seriously , game seems to pass him by , poor on the ball , does n't pick his runner up !",-1,0
"@USER aww bless ya . Enjoy your break babe , yeah it was great thanks .. Finally recovering from it . How 's Ya tash going ? :face_blowing_a_kiss:",-1,0
Why is n't there a playoff legend Romo ? @USER,-1,1
Where 's the Good Governance that we are ordered to celebrate on Dec 25th ? ? ? #goodgovernanceday #Christmas,-1,1
Well got the truck buried today perfect way to start a rainy Wednesday work day off #not #annoyed #pissed,-1,1
@USER agreed . It 's a very cool place . And I just love the rocks .,-1,0
The world is such a smiley place . :flushed_face:,-1,1
New shirt #new #shirt #im #sorry #its #just # i #literally #do #not #care #at #all,-1,0
"@USER iv not even started :weary_face: think I 'm just going to get the parents and babies something , the fam is multiplying too quickly :pensive_face:",-1,0
"Gun nut yells at cops conducting DUI checkpoint , later hit by drunk driver on way home #irony #karma",-1,1
"Always gonna be an uphill battle , sometimes I 'm gonna have to lose .",-1,0
It is always nice when I am taking a cig break at like 2am at my house and I hear weird creepy noises and its really dark,-1,1
@USER Thanks . I 'll have to check out another store in Calgary .,-1,0
A tiring selfiee ! ! but yet looks #freshh :P Aftr long work ! ! ! I love unii,-1,1
"Song of the Day : "" Love Like Winter "" - A Fire Inside .",-1,0
@USER @USER haha that 's cool ! I had a feeling I 'd need a considering the actual racist comments . Keep up the good fight ;),-1,0
All I wanted was to see you,-1,0
It 's always nice when a teacher does n't leave lesson plans for their sub ...,-1,1
"Not a fun day for my mouth ... Two teeth rebonded , one reengaged , and now I get to have my wisdom teeth out #soexcited",-1,1
On my TL I see a Somerholic that unfollowed me tweeting retweet if you 're a Somerholic to see how many are there.also i 'm not allowed,-1,1
Wondering weather to have a few drinks tonight or not :Santa_Claus: :wrapped_gift: :wrapped_gift: :Christmas_tree:,-1,0
#sotrue #ihavenolife #misshim #lovehim #haveabetterone #Justin #no #justinbeiber by grandtheftauto_five_troller,-1,0
"@USER @USER This sounds high , but is safe for short term use . It dramatically increases antimicrobial peptides in the blood .",-1,0
Ca n't wait for the #facup 3rd draw,-1,1
I bet its warmer in Nova Scotia today ! #frio #cold #freezing #costadelsol #IloveCanada,-1,1
IT'S DEFINITELY NOT FRIDAY . THE REASON IS : It 's Tuesday ~ ! Yesterday it was Monday so why should it be Friday .,-1,1
"The worst part about it is the crosswalk is a memorial to a kid who was killed by a nigga just like HIM , who did n't stop .",-1,1
Cannot wait to be home but gonna miss alot of people :thumbs_down: ah roll on the new year :thumbs_up: #sligowillbehithardagain,-1,0
"@USER draw , @USER draw , @USER going to lose , Pelle on my bench in fantasy , been a fucking shit night for me .",-1,0
@USER @USER @USER if not your :oncoming_fist: :oncoming_fist: box them up yeah :face_with_tears_of_joy: :face_with_tears_of_joy:,-1,0
Girls who put their area code in their instagram about me ... so clever ! #stupidsauce #mymomcoulddobetter,-1,1
I love waking up out of a dead sleep to two firetrucks blaring past my window :sleeping_face: :fire_engine: :ambulance:,-1,1
"* rushes to take the "" Which Christmas cookie am I ? "" personality test *",-1,1
@USER nope . Doing everything wrong . Cold . Hot . Hot . Cold . Gear seems ok but as today dipped to - 14 prob spoke too soon . #orings,-1,0
Sailing - | × | #me #selfie #ootd #cool #cute #girl #tumblr #black #style #rock #punk #vsco ...,-1,0
"Wow : Look what the NFL Rams player who did "" Hands Up , Do n't Shoot "" pose has been arrested for | via @USER #ferguson",-1,0
Sometimes I can make funny comments #boyfriend #text #justgothomefromdinner #smiles #funny #lovehim,-1,0
i decided to become my own boss to have more free time .. now i have no time left whatsoever .,-1,1
One day is day .. lemme console myself with blunt,-1,0
waking up congested / not being able to breathe is a great feeling . :expressionless_face:,-1,1
@USER thats not weird at all,-1,1
Today is already shaping up to be fabulous,-1,1
The good thing about college is that you 're not asked to do evens or odds or even the back page of your worksheet .,-1,1
@USER HOW DARE YOU HAVE FUN AS CHRISTIANS ! WE ARE SUPPOSED TO BE BORING AND HAVE ZERO FUN ! HORRIBLE CHRISTIANS ! LOL #MISFIT,-1,1
Younger siblings are okay . But then they do this irritating thing where they wake you at 5:15 to open presents . And that 's just awesome,-1,1
Erasure by Percival Everett and Pym by Mat Johnson ... So there is black literature after the Black Arts Movement #ChangetheCanon,-1,1
"This is very likely to end well . More vaccines is exactly what we need - . - | | "" Health and Human Services ...",-1,1
@USER @USER Shit ! I better shut my stupid girly mouth because im so concerned about what men might think of me .,-1,1
Left my lunch at home . Swansea canteen outdoing themselves with this generous and well priced portion of food,-1,1
It 's not possible to have enough time,-1,0
It 's such a joy to wake up sick again and not be able to use the one arm I do everything with .,-1,1
"FALSE , slavery was based on economics , @USER @USER @USER @USER @USER @USER",-1,0
"Bang-on . Great insight . RT @USER Interesting read : Democracy in AB is about management , not ideology : #ableg",-1,0
"MORON , no one has ever said a ball is square #STRAWMAN @USER @USER",-1,0
"Time to free ourselves of the Tyranny of the USA and lean towards more tolerant societies , like those of Russia and China .",-1,1
Why can I hear a chicken ? This is Fulham for gods sake !,-1,0
I hate babysitting when I 'm sick because all I wanna do is sleep but I can't :pensive_face:,-1,0
Since when did train fare get so expensive ? ? Jesus ! Might aswell of drove ... Shame I 'm drinking,-1,1
You are taking your responsibilities so seriously today that i ... More for Leo,-1,0
"@USER Unfortunately not , hey . Daddy did n't think his daughter 'd be into gaming or FIFA . youraveragedaddysgirl",-1,0
"Oh crap , Mac shutdown corrupted iPhoto so hours of rebuild ahead , so might as well eat and drink ! #FestiveFattyBumBum",-1,0
.. and another #freelesson #english #esl #tesl @USER,-1,1
In desperate need of training partner ( s ) with the knowledge and insight of the infamous @USER Candidates apply within .,-1,0
@USER @USER Second prize is TWO signed copies of Boris ' book . #onlyKidding,-1,1
"decided to do a really fun thing , left myself 15 hours to sit an exam and write 3 x min . 1000 word essays",-1,1
I 'm so glad I 'm sick today . | #bullcrap,-1,1
@USER what 's the rush ? His leg is still attached right ? #dr . dabo,-1,1
@USER So PSN and Xbox Live are both down on a day many people get new video games . | | North Korean hack ? :tired_face:,-1,1
@USER @USER At least you got my joke,-1,0
. @USER I love the #gamergate concept of harassing and spamming porn at any critics as proof that you 're not a hate group .,-1,1
This is a song ? ? ? Awful ! !,-1,0
"Sometimes I wonder , am I the mouse , or am I the experimenter ?",-1,0
@USER My entire body sends sympathies too - I was diagnosed with Rheumatoid Arthritis 11 yrs ago - yay flare-ups ! !,-1,1
"I 'm in the back chilling for now on , if I do n't keep it contact with you or hit you up do n't get mad I 'm just on some other shit :person_walking:",-1,0
is too complex a word for him to understand @USER @USER @USER,-1,0
The moral police & vigilante 's are very quiet with every #rape . I suppose it is Indian culture then ? #uber #DelhiRape,-1,1
So excited to spend the next 12 hours at school .,-1,1
Today is awesome,-1,1
If we could stop losing planes that would be great .,-1,0
@USER Minky Wale tail fritter for price of a bijoux flat in Port Talbot .,-1,0
@USER @USER this vine wo n't come up :tired_face: :tired_face: :tired_face:,-1,0
@USER I 'll snap at you if you tell me what to do again ! | :face_with_tears_of_joy: #funnyGuy,-1,1
I DON'T WANT TO SEE A REMAKE OF MY FAVORITE MOVIE ... OLDBOY WAS A PERFECT FILM .,-1,0
#QZ8501 asks permission to #takeoff : #towercontrol of #Surubaya : yeah .. y can go ... away .,-1,0
Take a look at those calves ! ! ! :smiling_face_with_sunglasses: :smiling_face_with_sunglasses: :face_with_tears_of_joy: :face_with_tears_of_joy: ladies love the calves ! #not #about #the #arms #its #about ...,-1,0
Shout outs to the guy who took a shower in 1 Million before heading out . The WHOLE BUS thanks you,-1,1
Merry Christmas to all those soldiers out there that could n't make it home ! I love you all :red_heart:,-1,0
"There 's millions of autobot & troll accounts on Twitter that post dumb sh * t for RT 's , then people call them stupid & naive . | |",-1,1
It 's brrrrrrr kinda feel & who would go to the kitchen to make coffee ...,-1,0
Caribbean girls anthem Caribbean Girls by Stainless MOB now in stores online #IYON #Dancehall,-1,0
This history essay is literally shitting on me .,-1,0
@USER Pierce had 34 . What 's wrong with 36 ?,-1,0
So they lost ... such a shame ... I was really rooting for them ... #LFC,-1,1
"@USER @USER A lot of factors at play but I think you do retain him at max . Hopefully the FT 's hurt his market a bit , selfishly speaking .",-1,0
