text,emotion_label,sarcasm_label
@zachbutcher2625 i make half of that band.,5,-1
"@rimantsz man nesanak, man vienkārši nesanāk :( man čist nesanāk, vienmēr visi visu par nopietnu uztver. jeb neparizi pasniedzu x4",5,-1
"my colleagues quickly get promotions , while i always get sidelined . i don't know what to do anymore .",5,-1
@cmhegan cummins/cutting to lead the attack for next [NUM] years - ambrose/walsh,2,-1
"the kids were mortified but i thought it was a real hoot . """,6,-1
all i want for christmas is you o my shuffle. i love this time of year!! get ready to jam out til santa comes @caitshannon #ka,3,-1
"[NUM] years ago my family decided to move from new york to california. from the time we decided to move until the time we left, i realized how much my friends cared for me. when we left and for a long time after that i was very sad.",5,-1
hannibal for the night for @patdaddy32s birthday!!!,7,-1
not again!! rt @cljungling: oh dear! the downtown quizno's has an &quot;out of business&quot; sign on its door.,5,-1
love gettin abuse from tenants in the morning,3,-1
i really don't think it's any of your business .,0,-1
&quot;@b_easyetp: somebody brang me a nice helping of chitterlings seem like im the only [NUM] eat em&quot;,1,-1
i'm sick of doing other people's job and getting blamed for not doing it right .,0,-1
@burnham you guys no remember tori from cleveland :( hope you like the kermit hat though? (:,5,-1
"too cold, no make-up, hair bunged up.. well today's going to be fun!",3,-1
"receiving a very personal letter from a lady that i like, which revealed that she was more enthusiastic about me than i had thought possible.",3,-1
"rt@revrunwisdom: not afraid of tomorrow, for i have seen yesterday and i love today #less",2,-1
"@charlottehanlan i agree, angry birds is exactly how it is described",0,-1
lyric: &quot;look a spider on the ceiling&quot; me: &quot;there's no spider lyric&quot; lyric: &quot;jordan wiped it?&quot; me: &quot;yup&quot; @_jnise every night ..,3,-1
another long day and another tomorrow,3,-1
"@hailzbabyy haha i know, it hurts like a bitch and then u fall asleep &amp; when u wake up you have like a headache",3,-1
you'd better take some medicine and have a good rest . i hope you'll be yourself pretty soon .,4,-1
damn i wish saints row [NUM] had a greaser gang,5,-1
she sounded a little low spirited .,5,-1
@benstratton1 i guess you will have to wait and find out if you die or not,5,-1
finding an excuse is obviously down your alley . and trying to avoid taking care of the children is what you are good at .,0,-1
so are you .,4,-1
"i have fucking study skills tomorrow, a& #hanging",3,-1
are you in love with me ?,4,-1
my boss .,4,-1
i don ’ t know . i didn ’ t really feel like going out . i guess i ’ m feeling a little homesick .,5,-1
"this nigga childish , dnt fuckin lauqh at my brother bcuss he gotta problem he cnt help tf",5,-1
poor josh drove all the way home :(,5,-1
btw....who knew that red velvet was just german chocolate with red food coloring?!,7,-1
@alex_carrick these ladies are new to me: @blisshabits but i bet you and @donna_carrick would love them [!],3,-1
"people talking bad about hoes is bad enough, but when a girl is postin about how bad she is on fb, you know good and well she a hoe",1,-1
@mouseboyherron didnt notice you wanted to watch taylor swift dominate the ama's more then you wanted to watch me slay dragons...,5,-1
just walked past a asian girl and she grabs her bf's arm. now i know all races even my own are afraid of me. #boss #scandalous,2,-1
"the door bell doesn't work , the sink is leaking , there's no hot water , and the building is falling apart !",0,-1
"is never w/out a reason, but seldom w/ a good one. &quot;&#xa;benjamin franklin @serenityreiki #recovery #ptsd #change #survivors",0,-1
"in august,[NUM], the long awaited \big envelope\"" (a document for c.u.h.k admission) arrived. it was in the afternoon and i had not been doing anything. when the postman, with his big bag, knocked on the door i knew what it was about. i hurriedly opened the envelope and my mood at that time is hard to describe. it lasted several hours and only calmed down later.""",3,-1
"i have a headache . these past few days i've been living off painkillers . man , i feel like my head is going to explode .",0,-1
"waaarom is het zo moeilijk om et idee in je hoofd uittewerken in het echt, en word het nooit zoals je gedacht had?",7,-1
"is short, live it. is rare, grab it. is bad, dump it. #fear is awful, face it. #memories are sweet, cherish them.",0,-1
lady a concert with @kdclapp06 by some sketchy people.,3,-1
a chief was unjustly punished on an autumn brigade and the one who was really guilty kept silent. i stepped in front and told the truth. the guilty chief called me in after the roll-call and threatened me.,0,-1
"been looking forward to getting home, then remembering i have cleaning to do for 2hrs",3,-1
i have learned to be content in any situation &amp; i thank god for peace that surpasses all understanding,3,-1
gedicht is af. toch nog [NUM] kantjes van weten te maken. alleen gaat het grootste deel niet over de persoon die ik heb..,7,-1
eating peanut butter with a spoon straight out of the jar.,3,-1
"the inescapable excitement of another giftday, i breath in delight of dancing to loves song .",3,-1
for the record spending the night in the er with your son is not as much fun as it sounds..,5,-1
where are we going to have a drink ?,4,-1
@samiabazzi i failed at making your mom's spinach dip,5,-1
"when i was on holiday, walking back to where i was staying, at night, and two men started closely following me. there was nobody around that i could run to.",2,-1
i luv kick ups specially da ones with silver fox!,3,-1
dankzij de winst van s zijn voor school extra leuk!,7,-1
that feeling when you actually complete your homework,3,-1
doing anatomy alone for the first time.,2,-1
is a reaction. courage is a decision.,2,-1
i love how god reveals himself to me in the most unexpected ways #peace :),3,-1
never answer ur revenge with you'll only lose,0,-1
"i might have felt a little downcast at that point , only the evening had made me feel more encouraged about my prospects with her than i 'd felt for some time .",5,-1
passed up black friday shopping!,7,-1
my cell phone has low battery i don't know where my charger is,5,-1
@dont_nag_mee john daley aka sweets said watch tonights bones if you like to cry:(,5,-1
me in [NUM] days ☺ rt @bonang_m: my honey's birthday in [NUM] days... ♥,3,-1
that awkward moment when u drop your fudgesicle down the stairs,5,-1
he ’ s got laid off again . i do feel sorry for him .,5,-1
wondering if i shouldn't eat anything tomorrow to build the suspense and shock my stomache into a surprise thanksgiving! haha !!!,7,-1
the begining of my relations with my current girlfriend.,3,-1
the only way i can describe week [NUM]: in harry potter when everyone is scared to say voldemort's name out loud. #presentedlikeatruenerd,2,-1
"now that i look back at it , it wawsn't that big a deal . i shouldn't have lost my temper .",5,-1
i know . but things have changed . i guess i've settled down .,4,-1
"vanavond om 19u, afspraak met in het van en de sint komt natuurlijk niet met lege handen!",7,-1
blackberry bold with a touch screen. have the stars aligned so i can have my bb keyboard and play angry birds at the same time?,3,-1
both my parents are dropping me to school today...,2,-1
glitter all over the kitchen table...it is the most wonderful time of year!!,3,-1
off to work ......would rather be doing all my school shit. #gonnabealongnight,7,-1
ah fuck just missed my 300th tweet :(,5,-1
my child passed away after a short illness when he was just eleven months old. i was only told about his death without knowing that he had been ill.,5,-1
i already had that idea .,5,-1
"when a person is privileged in account of situations that are unjust, and disloyal to colleagues and friends.",0,-1
"ha , yes , brilliant !",3,-1
"if i never see any of the babes or bros after they leave for college, i will be upset. i will find you all when i am in college &lt;[NUM]",5,-1
@kaylturnet ready for our fashion show? my modeling career starts tommorow,3,-1
some fucking gross guy at my house is cutting our turkey and i'm watching him touch every single piece and he didn't wash his hands,1,-1
good thing he has a key to every unit in this building.,2,-1
"oh , no . it seems that i've lost my train ticket .",5,-1
ev ans was miffed at the comments and openly wondered why bennett didn't show some respect .,0,-1
to talk in a meeting - expound my thoughts on a subject. fear delayed me acting to do this.,2,-1
@ashaleemd better get your hanukkah bush up and decorated... tis the season... and a hanukkah music pandora station...,3,-1
going to get in shape with will tomorrow morning. #lovehim,3,-1
"@angryscientist yeah, i don't own attack of the clowns.",7,-1
"~ parei pra pensa , uma par de pço vai muda de escola , outros vao pa noite , hooj foi a despedida na , e se pah o @felipeer122 {+]",3,-1
logs in everyday and sees @iconspikeymike does not follow @kaylaalamia :( &#xa;mikey make that change.!,5,-1
