emotion_label,text
2,"To #love is to fear #life , and those who fear life are already three parts #dead ."
2,"Flaps are described in detail for the many pilots who do not fully understand how to make the best use of them , and who may be nervous about their first flights in a flapped machine ."
3,@USER they just switched mt work radio from 25 % to 100 % christmas music . #ihopetheyallfall
5,"RIP gary speed , true legend and never be forgotten ."
0,I had just seen my girlfriend and our conversation angered me greatly .
7,"Lekkere pasta maaltijd op , even opfrissen , en dan is het heerlijk avondje gekomen . bij schoonzus , zwager & kids ."
5,to feel happy just once for a whole day would be brilliant
3,"KRTU / Musical Mad Libs , thanks for the awesome playlist on my drive home : Sigur Ros , Mountain Goats & TWO Sufjan Stevens songs in a row ."
0,"Yes , me too . I think I ' Ve lost some important clients recently because of this train !"
5,@USER Now somewhere there is a starving cat . Now you know how a food thief feels .
5,Damn it ! @USER is out of the @USER XV ! ! I can't even buy a bottle for home !
2,"But , dad , it 's stormy outside ."
3,"I went swimming , and I was so happy I cried into the sea for three-quarters of an hour ."
0,LT from the skins game yesterday
3,@USER I just gushed 100 % cranberry sauce out of my vagina .
5,I cnt stand spending thanksgiving wit family I dnt even like ...
3,Work till close
3,"The of running into 1 of my former students and knowing they remember you , and are making a difference in life #happythanksgiving #nyc"
0,“ For every minute you are angry you lose sixty seconds of happiness . ” — Ralph Waldo Emerson #happiness
2,When I was little I lost control of my bike and started to go into a buay intersection but my neighbor stopped me just in time .
3,Its not christmas without the coca cola and tim hortons commercials <3
3,Heading to the Natural State for some quality time with my
0,You about that tonight ? RT @USER : I would spill my leftover chipotle ... atleast my dogs got to enjoy it
0,You did n't show up to my performance last night ! Some kind of friend you are !
5,Bro team lost ... ... Least he played with swag ... #freshcut
3,Halfway day with Christmas shopping
6,KATE went to work the next day rather ashamed of the absurdly flattering photo of herself which had made the gossip column of her daily paper .
3,It is not that makes us Grateful . It is #Gratitude that makes us Joyful . - David Rast #Quote | | RT @USER
4,I hear that you 've been to the Saikei Ski Resort for the weekend . Did you enjoy it ?
2,DO NOT REMEMBER .
3,"Ugh , my stupid laptop has another virus . :/"
7,"gvd z'n vleesthermometer kost maar 3 euro , dan moet ik dus heel creatief zijn met de overige 17 euro !"
2,"Dear @USER , I love you and hate you all at the same time ! See you at 8 ! of flying :/"
1,Ewww that girl next to me was one of them spit when she talk kinda bitches ... Ughh they be the worst ones
3,Loved being woken up at 3 in the morn by my best friends drunken ex girlfriend
7,@USER I made my sisters wrap their own presents once .
3,Passing a very difficult examination which I did n't expect - MCE .
3,is to u @USER for I pray that you have sufficient grace over you .
3,"Ah nan rien , en relisant mon cours , jvois que j'ai enfete completement raté"
7,@USER NOOOO you did n't Miss :) Yeyyyy ! ! ! Def . a Oooo let me know the dates . Jet-lag naps here we come . lol :D
1,Why the hell do people think they are invisible when they pick their noses in the car ?
0,"A person ignored my advice , did not pay any attention to what was saying . She acted as though I was n't even there . We were doing group work so everybody had the right to speak yet she just ignored me . She made me feel insignificant ."
4,$ 59.95 .
7,Ah ben tiens j'avais raison sur la happy end .
3,cup of tea before bed
5,When the gear broke on my car .
3,Christmas radio station .
0,"A certain person started to say dreadful things very calmly , I felt hurt and disgusted ."
1,"WHY THE FUCK IS THIS MALL SO PACKED AT 2:36 AM ? ! I keep saying ' fuck you ' to randoms , with the face of - _ -"
7,"Just when you thought the NL was becoming a more interesting , competitive league the Angels land Pujols ."
2,"of mine , when i become famous , my past will come back to haunt me . badly ."
5,@USER @USER it 's just a shame you do n't realise how much the system drains you . #auspol #OMEL
4,Du Kun .
3,"@USER . Good Morning , Your all happy this morning wanting to dance ..."
5,"At end of school - function to \ celebrate \ "" ? Leaving friends who I 'd known for up to 12 years . """
3,Actually it seems that anytime I am laughing and enjoying myself the time passes whay to quickly .
3,Do n't forget for the next 3 days tell us what brings you for a chance to win some TBS goodies ! x
3,"The only positive to this week - finding out about ncsu . Besides that , 4 exams , 2 games , and 2 cheer camps ."
3,back to school tomorrow can't wait to see all of the people that attend my school .
5,Dose anyone know any good bands coming somewhere near Boston anytime soon ... I havent been to a concert in a while
5,If you want to be KISS Keep It Simple Stupid ... tags : #anxiety #love #relationships #fear #confusion #satsang
3,"Nevertheless , no writer , however self-sufficient , writes without a thought of an audience , and Tolkien was happy to discover anyone who could appreciate what he was up to ."
7,Wen i get dis money im goin ta Cleveland ...
2,"Nerves are all edgy tonight , been like it all day tooth posioning I expect , will have to go to dentist , putting it off 3 years"
5,about to shave my mug and my dome
5,A close friend of the family died .
3,Muy buenos dias a tod @USER ! Hoy de paella en Catarroja y por la noche hasta dentro de un rato .
7,You thought you had a friend w / benefits . but really you 've been in a committed relationship for 2 months
0,cant stand the music on the sky movies advert . especially @USER the colin firth scene
4,I missed a few classes ; I need to make sure I come to school on a regular basis .
2,Fear is a natural reaction to moving closer to the truth . ~ Pema Chödrön . #quote #truth
7,Suddenly came up with a crazy but exciting plan . Ca n't wait !
2,When thieves broke into my house at night and held my wife and me on gun-point for at least ten minutes and took away a lot of property .
0,"Not tweeted about how gutted I was that little mix won , is shit , @USER deserved to win !"
3,Apparently the millionaire owners of the company I work at are to cheap to hire a janitor ... so it 's my turn to clean the bathroom today
3,"Break ! What is the most beautiful , inspiring thing you 've ever seen ? Picture it now , as if you 're right there . #LJB"
1,It is unfortunate that such considerations may be thrust out of view by continuing public - - and perhaps personal - - revulsion towards the concept of child sexuality .
3,"Got home from work , changed out of my dress and heels into baggy jeans and slippers and then unpinned my hair #amazing #bestthingever"
1,Maybe one day I 'll be able to watch Breaking Dawn with my eyes open the whole time .
3,Brussels sprouts with sea salt and a couple of quick quesadillas .
3,"he falls listening to "" Cold you be loved "" gives ..."
2,"Sticking with reese witherspoon tonight , next up on movie night ,"
2,I ate a burrito the size of my arm earlier and now i am weathering the calm before the storm
3,Finally finished one out of 3 parts of my assignments
0,IF YOU SNIPE IN COD YOUR A FAG . Come and fight not hide like a girl problems #mw3
3,There are only 5 schools that ranked both in football and basketball . The University of Missouri happens to be one of them . M-I-Z !
7,One of jareds little cousins friends just told me im jareds girlfriend ... does he know something I do n't ?
7,Prolific offender released from prison this morning was met by officers at the prison gate and arrested for an aggravated Burglary
2,fear fear fear fear fear fear fear fear fear fear fear fear fear fear fear fear fear fear fear fear fear fear fear fear fear fear fear
3,Hair done . Feeling Fresh !
0,Would n't mind drop kicking some people in the face
5,"Rest in peace Mike Greer , I 'll miss our nice conversations :("
3,"When I dived among sharks and the brightly coloured fish on the outer reef of Tvavni , Fidgi ."
5,@USER alt + 3 = hash key .. enjoy the cricket !
3,"It appeared that I gave correct answers to all questions during an examination of personality while I thought I performed very badly . Even now , I do n't know how I managed it ."
2,When a thief entered the house in which I was sleeping .
3,Today is one of THE happiest day of my life . An Email from my Libyan friend who disappeared for 10 months
