emotion_label,text
0,"My earlier tweet should 've said "" I sometimes think I 'm the youngest person ... """
3,Road lesson in a bit ...
4,I 'm in the kitchen ... let yourself in !
7,"Amelia does shout a bit - singing with Kelly makes it more obvious . Great stage presence though , great together #surprise"
5,"Through some unexplained process , magnetic fields produced by the electric currents flowing in the cables seem to induce , say the depressives , the darkest feelings of gloom and despondency ."
5,The bears played solid with one subs for lines which was tiring for them . They ended up losing 2-0 .
3,last thing I wanna do is go back to school and see a bunch of people I hate
3,@USER Hearing my guinea pigs squeak and insist that your Fuzzy Peach is delicious and edible brings me
7,"` Carpenter ? "" her father asked with a tinge of bewilderment in his voice ."
5,Ugh . Ca n't believe it 's bac to school work
0,It 's the new neighbor . I hate her guts .
2,After having taken an exam i feared having failed it .
0,Ppl grieve in different ways ... mine just happen to be
5,boom badum boom boom badum boom bass haha :'( ( (
6,"The most uncomfortable part now is the interviews , because I ca n't put on an act , particularly on TV , I get really embarrassed seeing myself ."
0,"Belllas such a player ! ! ! Wanting jacob AND edward ! Pick one you greedy fool , you can't kiss both ! ! Gr #eclipse"
7,Christmas is almost here . Damn idek whaa i want .. I kno whaa ima get my girl though
3,Although now a little concerned that this is a perfect storm for some sort of crappy horror story ?
7,"That moment when you 're having sex and this huge , loud , random ass slap comes outta nowhere . . ."
7,Hope my mom does n't get scared that I 'm home
4,good luck !
3,"You could make a fortune , "" she said in genuine amusement ."
3,"As it was , I felt thrilled to be walking on the same ground that young Thomson had trodden long before ."
3,""" The stars align in how your @USER team partners with our staff . It 's so natural . That 's rare ! "" - 4th grade teacher #impact"
5,When I was trying for a girl who I really liked and cared for and thought she felt the same way too . But she did n't like the idea and just wanted to stay friends .
5,"I had to retire the picture of Michael Emerson doing that weird , amazing expression ."
4,Medicine .
3,"got all my work done , now i can study for anatomy for the rest of the week"
0,This has really just been a terrible week . I just want to crawl in a hole and never come out . #hateeverything
2,"In Sweden , a friend and I lived in an appartment owned by a Finn . One day , this man came back to the appartment heavily drunk ( hashish and alcohol ) . He was quite dizzy and he broke down , and I could not foretell his reactions . However , nothing happened ."
7,@USER when u get a chance u should leave that piece out for 10 min then turn the lights out
0,"That ' s exactly what I am going to do ! I ' Ve decided to create my own company ! I ' m going to write up a business plan , get some investors and start working for myself !"
0,"you catch ANY type of feelings on twitter , ESPECIALLY lol"
5,Staying up too late to watch the Half Blood Prince . Dumbledore is dead . #abcfamily #harrypotter
2,"I was very startled when , at night at 2.00 am , a boy approached me and yelled \ I fuck you \ "" , then however he stopped and laughed at me . """
0,I did n't like her butting in where I did n't want her . She 's a chatter box .
3,"On my birthday , my closest friends were here at Berkeley pithched in a lot of money each and bought me ten records to replace some of my records that were stolen . They threw a small surprise party for me too ."
3,Winning a rowing race at a Karapiro regatta . With 7 other friends .
7,She tried to act like she had no clue as to what 's going on ... And so did I ! But guess what b I 'll see u in a few hours .
5,"Oh dear ! The downtown Quizno 's has an "" Out of Business "" sign on its door ."
5,thinking about VA Tech ... another shooting happened today ...
3,"Oh , that 's OK . Let 's just meet at the theater before the show , around 7:30 ."
3,"Y el festejo el sábado va a ser memorable , épico , imponente , como pocos . En el mismo día volveré a ver el sol ... en-life ..."
4,How ' s your son these days ?
0,"When I was dismissed unjustly from the firm where I worked , because there where persons that did n't have problems , and would n't miss in the jobs they occupied if they were dismissed ."
0,"I go along and watch women ' s football and get really infuriated to see a man out there refereeing the game , and often in a very condescending manner !"
3,"Churchhhh ! Then EXAM stuff , and making 30 dang cookies ."
3,Going to my little brother basketball game #toearly
0,To say I 'm pissed off is an understatement :( where is @USER when I Want to speak to her :(
7,when your mother still does n't know you 're coming home a day early . #ohheymom #shouldhaveansweredyourphone
1,Me too he shouldve went to my KNICKS RT @USER : I 'm a lil upset about this Chris Paul / Laker deal
3,"Girls in the @USER pants .. Daymn . Even the girls that should n't be wearing them . You should already know , infinite"
3,So happy I only have 2 shifts next week ... but then my mood dies cause I remember I 'm going to be a mother all weekend
5,I just remembered i need to cancel my hair appt bc i spent my money on other things ...
3,After Thanksgiving 's feast I 'm definetly not gonna be ready for Fridays morning practice .
3,"` Now that I ' ve seen the finished copy I ' m delighted that I encouraged Susan to write it , "" said Mrs Major ."
3,About an hour and my mom is already annoying me ...
5,How am I going to face the fellows in our office ? They thought I would be promoted . They must be waiting for my good news .
2,My girlfriend is refusing to stop at a rest stop .
7,Am in love with the flower bouquet that my Dept Gurl friends brought 2 me :') #Love #FP #QP
3,"@USER love for you for that ! Looks like he could do with a wash . Greasy hair , chubby , and ginger"
3,My econ . class & I are going to fail beckleys class miserably .
3,Finally got my controller to work with Skyrim !
5,"I 'm sorry sir , this flight has been cancelled due to some mechanical problems ."
5,@USER Google . I guess her twin did the same thing . google malika haqq and Adrian Wilson .
7,I was confused as to how one water bottle in my car was frozen and the other was n't ... until I took a sip and it was vodka
5,"My heart and mind are with you , Virginia Tech . Stay safe everyone ."
3,The Greatest Gift to Give to Others is & ! Spread & Gift that 's Gives Joyous #Life ! ~ :heart_suit: ShawnRene :heart_suit:
0,@USER Why does he think his opinion is so valued that you would change for him ?
5,Lapit kn dating . Magiging friends pb tyo ? ? ? Magppansinan pb ? ? ? O wala na tlga chance to talk
3,Community responsibility workshop
7,Hoppa rtlXL op de 8ergrond ( had van alles gemist ) en 3 uurtjes verder is mn zo goed als klaar ! Nu nog gedicht ... Pfff .. #twexit
2,Promise that you wo n't get angry .
0,"Look , traffic jam again !"
0,@USER yeah I get it . Please go away snow for next week ! Ill flipped if the flight is cancelled x
3,"Catching up on my Real Housewives of Atlanta . Finally , a BREAK from thinking !"
2,"Maybe I 'm naturally hysterically happy , but have spent years being a bit moany and angry due to the hormones ."
7,"Surprise ! I know I usually only post on Fridays , but this one is coming early ! It 's up ! Go get it ! #earlypost"
5,Silly me !
5,How does it make someone like a woman who has just had an abortion feel having to go to a lavatory to express her grief in tears ?
3,Watching Beauty and The Beast to start my day .
0,The sports fishermen who catch gulls instead of fish with their hooks . It is often a mistake but it makes me angry .
0,The anger in her voice took him aback .
2,"She was distressed and anxious at being separated from her friends , and rapidly developed colic ."
7,"We sign around 4,000 new businesses every day . About 60 % of the top 100 universities in the US are on"
3,Get to work from five to ten today .
3,"Just pulled a w my film lecture homework ! Now , we are watching the episode where Ellen said she was gay and some Glee episode ."
3,working till 8 and then its relax time because i have to work all day tomorrow too
0,OMG why was fired ? ! Harry was the worst person ever in that task . #youngapprentice
2,My school email is full of emails by the Chancellor and other high standing officials of UCR talking about the protests at UC Davis
5,"I had n't been at my parent 's place for a long time . When I went to visit them I had high expectations , but when I was there it was very different from what I expected ."
