emotion_label,text
3,when i was accepted as a student of psychology here at guttenburg.
3,@alfy021 bud u just made my day with this tweet! i'm fuckin broke cuz of the damn lockout. :)
2,"don't mixing #cosmetic brands. if it works for you, #goforit @macmakeupla xo :)"
3,fabulous tour of station. with added bonus of free trip to @ltmuseum
0,this act of selfless good nature earned her a fine of one hundred francs and caused a riot in the latin quarter when enraged fans besieged the prefecture of police .
3,got a lot of people at build today.
3,mass miscommunication this morning. at least we were all in the same car together.
3,bulgaria won a football match against france.
3,"churchhhh! then exam stuff, and making [NUM] dang cookies."
1,who eats bananas wit pizza?!
3,feel numb and sick...
3,bad thing about this week is we can't miss a day bc of exams
4,any rain ?
5,most of my boos have lost so far i need the chicago made punk to come thru for me...
3,"@mareekayy haha your text that said &quot;yup&quot; ? and so do i, going w/ yulia bc we have to take a psych test at like [NUM]:[NUM]"
3,baking and cooking with missy bee.
3,better start on my maths homework..
5,"a and i were walking along the new asia stairway to the chung chi college for our lecture and i saw him with her. he put one arm around her shoulder and laugher brightly and joyfully. i did not dare and did not want to look, just walked by them quickly. the interest of talking to a disappeared and i just wanted to remain silent. but i did not want a to know and so i left him and went to f. i should have expected this to happen."
3,the word of god will never come back void. @thelinkatclc
5,i'm afraid i can only rent it for two months .
5,"well @roaringmotif came and picked up her ipod, so my jam session is over."
5,one of the worst feelings in the world: finally admitting you've lost that summery glow. hello pale winter.
5,why does thanksgiving time feel 10x faster than sd time?
3,"het kost een paar smsjes vér buiten je bundel, maar dan heb je wel een vrije woensdagavond..."
3,que bien ! sentences poems habeas en espanol !
3,a @valeriaschapira orgullosa mama de que es lo mas. inclusive mejor que ella misma. #listolodije
2,"to @aprinoberhitu: fear is restrictive, repressive &amp; limiting. love is expressive,abundant &amp; free-flowing. and cannot co-exist."
3,sagittarians rock rt @bonang_m: my honey's birthday in [NUM] days... ♥
3,this dentist appointment is gonna be an hour long..
5,whether the cries of anguish for [NUM] alone are justified remains to be seen .
5,funny how some of my friends geek out with guys who are &quot;loaded&quot; (definition of loaded to them: type of car the dude drives).. ha!
2,it was lots of fun at with @mfmad and @dj_en3rgy. weren't too many obnoxious douches last night
3,i have lots and lots to do over the next two weeks but i don't even care cos then it's only blimmin christmas! baaaah!
7,"[NUM] more tweets until i have [NUM],[NUM]! this time around the is coming with a rather than a mistake! what could it be?"
3,"after completing high-school, i wanted to go abroad for a holiday. i had never been abroad before and neither had i taken a holiday for a long time. when finally my parents agreed and we got the airplane tickets i was over joyed."
5,"the moment when, you realize she stopped loving you.."
3,i heard it ’ s a very good movie .
3,definitely heard at least one real giggle out of our little girl. it has proved nearly impossible to get her to do it again!
2,a silent man.......&#xa;&#xa;he has lips like a drum.....
3,sick like a dog. doctors tomorrow
5,"@alexconstancio7 alexxxx is soocute. i really wish he would tweet back, it would make my life&lt;[NUM] but it prob won't happen..."
3,"this time , the prince 's amusement was obvious ."
0,mayor 's chaplain tony rees was furious he had n't been refunded a [NUM] overpayment .
4,[NUM] days .
3,whooooo. my favourite bra is finally clean.
7,cottonwood liquor store is our states most profitable store?
0,jean-paul gave a sigh of exasperation .
0,"well , no. it can ’ t be that hard ! i mean , all you have to do is explain your business , how you are going to do things and that ’ s it , right ?"
7,"@maureenjohnson &quot;i say there, pls remove thin glass object from derriere&quot; #owlishcatwoes"
5,time to do one of the hardest things that life entails.
7,making chicken alfredo for dinner for the parentals
2,"attack this day, don't let it attack you! fear knocked.. faith answered..nobody was there!! #less!"
0,"i wanted to , but i knew that if i spoke to her , i'd just blow up at her , so i decided to just go home . i called her later that night , but she didn't answer the phone ."
5,my high school musical career is now over #lsoh
5,recently i felt very sad without any reason. it lasted for a few days. there was nothing i liked in that period.
0,told by some people the class leader only choose his friends (not true).
5,ugh worst night :(
3,wij zijn er bij!!! rt @giel3fm snow patrol sluit de deuren bij #sr11 en geven dan een live show! wat te gek!
2,"when i walked to church with my roommate, a bum told us to call the police and he started following us."
0,lili was getting exasperated .
3,i might tell a lie if you ask me bout my whereabouts but i might speak that real if you ask me what i care about
2,"so afraid of abandonment.,i need to stop thinking so much."
3,i feel a sense of joy whenever i complete a piece of writing which is part of my work. intense reading also brings me joy. i also feel happy when i reminiscent about them.
3,yaaay for black friday :) not. sleeping then work till [NUM] pm.
4,in boston .
3,good morning followers! wishing you a day full of and #happiness!
3,my first day of thanksgiving break and i'm up right now to get started on all this bs chemistry work &amp; a research project
3,the situation differs in person .
2,"a patient in an anxious state is more likely to bump into , or trip over , objects ; shaking or tense hands are more likely to drop things , spill things and so on ."
3,that sounds like fun . but where can i get clothes that old ?
5,@jennymagnotta you're such a business school success.
3,"note to self. complaining about things at work, always makes it worse! oh look. we got flooded cause a pipe burst!"
5,@goddessyan half a dem neva hav sunday dinner 2come home [NUM]
3,"@michaelbuble i love so much that youre a &lt;[NUM] &lt;[NUM] &lt;[NUM] cant stop listening to &quot;christmas, baby please come home&quot;."
5,this is going to kill @thebillyfinnega! rt @caitscung funny girl no longer coming back to broadway
4,"we basically sat her down and told her how we felt about her constant criticizing , and how we welcomed her advice but hoped she'd let us do our things . she understood , and now everything is a lot more peaceful ."
5,@kiramadeira you might as well. i can't eat the food @joesarling likes to make.
5,@muniraown miss you miss you miss you miss you miss you miss you miss you miss you miss you miss you miss you miss you miss you
2,fear came towards the end of may when the p.t.s. results were out after hearing the failure of my fellow three friends.
3,doing a [NUM] hour week this week....
3,[NUM] and a half hours of work today without a second of sleep #exhausted
5,"as she poured coffee for jenny and paul , she felt unbearably sad ."
